Hue,Saturation,Brightness,Hex
0,100,100,#FF0000
1,100,100,#FF0400
2,100,100,#FF0800
3,100,100,#FF0D00
4,100,100,#FF1100
5,100,100,#FF1500
6,100,100,#FF1900
7,100,100,#FF1E00
8,100,100,#FF2200
9,100,100,#FF2600
10,100,100,#FF2A00
11,100,100,#FF2F00
12,100,100,#FF3300
13,100,100,#FF3700
14,100,100,#FF3C00
15,100,100,#FF4000
16,100,100,#FF4400
17,100,100,#FF4800
18,100,100,#FF4D00
19,100,100,#FF5100
20,100,100,#FF5500
21,100,100,#FF5900
22,100,100,#FF5E00
23,100,100,#FF6200
24,100,100,#FF6600
25,100,100,#FF6A00
26,100,100,#FF6F00
27,100,100,#FF7300
28,100,100,#FF7700
29,100,100,#FF7B00
30,100,100,#FF8000
31,100,100,#FF8400
32,100,100,#FF8800
33,100,100,#FF8C00
34,100,100,#FF9100
35,100,100,#FF9500
36,100,100,#FF9900
37,100,100,#FF9D00
38,100,100,#FFA200
39,100,100,#FFA600
40,100,100,#FFAA00
41,100,100,#FFAE00
42,100,100,#FFB300
43,100,100,#FFB700
44,100,100,#FFBB00
45,100,100,#FFBF00
46,100,100,#FFC300
47,100,100,#FFC800
48,100,100,#FFCC00
49,100,100,#FFD000
50,100,100,#FFD500
51,100,100,#FFD900
52,100,100,#FFDD00
53,100,100,#FFE100
54,100,100,#FFE500
55,100,100,#FFEA00
56,100,100,#FFEE00
57,100,100,#FFF200
58,100,100,#FFF700
59,100,100,#FFFB00
60,100,100,#FFFF00
61,100,100,#FBFF00
62,100,100,#F7FF00
63,100,100,#F2FF00
64,100,100,#EEFF00
65,100,100,#EAFF00
66,100,100,#E6FF00
67,100,100,#E1FF00
68,100,100,#DDFF00
69,100,100,#D9FF00
70,100,100,#D4FF00
71,100,100,#D0FF00
72,100,100,#CCFF00
73,100,100,#C8FF00
74,100,100,#C3FF00
75,100,100,#BFFF00
76,100,100,#BBFF00
77,100,100,#B7FF00
78,100,100,#B3FF00
79,100,100,#AEFF00
80,100,100,#AAFF00
81,100,100,#A6FF00
82,100,100,#A2FF00
83,100,100,#9DFF00
84,100,100,#99FF00
85,100,100,#95FF00
86,100,100,#91FF00
87,100,100,#8CFF00
88,100,100,#88FF00
89,100,100,#84FF00
90,100,100,#80FF00
91,100,100,#7BFF00
92,100,100,#77FF00
93,100,100,#73FF00
94,100,100,#6EFF00
95,100,100,#6AFF00
96,100,100,#66FF00
97,100,100,#62FF00
98,100,100,#5EFF00
99,100,100,#59FF00
100,100,100,#55FF00
101,100,100,#51FF00
102,100,100,#4DFF00
103,100,100,#48FF00
104,100,100,#44FF00
105,100,100,#40FF00
106,100,100,#3CFF00
107,100,100,#37FF00
108,100,100,#33FF00
109,100,100,#2FFF00
110,100,100,#2AFF00
111,100,100,#26FF00
112,100,100,#22FF00
